2020-07-15 00:33:19.060 [main] INFO  C.G.GroupFormationToolApplication: Starting GroupFormationToolApplication on Haard with PID 13424 (C:\Users\shah3\Desktop\group22\bin\main started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 00:34:43.262 [http-nio-8080-exec-8] INFO  C.G.Course.CourseRepository: Calling stored procedure sp_getAllCourseDetails to get all course details
2020-07-15 00:35:13.930 [http-nio-8080-exec-1] INFO  C.GroupFormationTool.Course.Course: Creating a new course and storing it in the database
2020-07-15 00:35:13.941 [http-nio-8080-exec-1] INFO  C.G.Course.CourseRepository: Calling stored procedure sp_createCourse to create a course
2020-07-15 00:35:14.190 [http-nio-8080-exec-1] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-15 00:35:14.198 [http-nio-8080-exec-1] INFO  C.G.Course.CourseRepository: Calling stored procedure sp_getAllCourseDetails to get all course details
2020-07-15 00:35:14.366 [http-nio-8080-exec-1] INFO  C.G.Course.CourseController: A Course is successfully added
2020-07-15 00:35:18.949 [http-nio-8080-exec-2] INFO  C.G.Q.QuestionAdminController: Fetching course details using courseId from the Database
2020-07-15 00:35:18.962 [http-nio-8080-exec-2] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get courses details by Id
2020-07-15 00:35:18.988 [http-nio-8080-exec-2] INFO  C.G.Course.CourseRepository: Calling stored procedure sp_getCourseById to get a course details by Course Id
2020-07-15 00:35:19.161 [http-nio-8080-exec-2] INFO  C.G.Question.Question: The function call return the users that are not enrolled as an instructor for a course
2020-07-15 00:35:19.169 [http-nio-8080-exec-2] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUsersCurrentlyNotInstructorsForCourse to get users that are not instrcutors for the course
2020-07-15 00:35:19.622 [http-nio-8080-exec-2] INFO  C.G.Q.QuestionAdminController: Fetching instructors list for a course using courseId
2020-07-15 00:35:19.630 [http-nio-8080-exec-2] INFO  C.G.Question.Question: Function call to get instructor for a course using course Id
2020-07-15 00:35:19.631 [http-nio-8080-exec-2] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getInstructorsForCourse to get instructor for a Course
2020-07-15 00:35:51.601 [http-nio-8080-exec-4] INFO  C.G.Q.QuestionAdminController: Fetching course details by using course Id
2020-07-15 00:35:51.605 [http-nio-8080-exec-4] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get courses details by Id
2020-07-15 00:35:51.608 [http-nio-8080-exec-4] INFO  C.G.Course.CourseRepository: Calling stored procedure sp_getCourseById to get a course details by Course Id
2020-07-15 00:35:51.797 [http-nio-8080-exec-4] INFO  C.G.Q.QuestionAdminController: Assign/Add instructor to a course
2020-07-15 00:35:51.806 [http-nio-8080-exec-4] INFO  C.G.Question.Question: Function call to add an instructor for a course using course Id and email Id
2020-07-15 00:35:51.806 [http-nio-8080-exec-4] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_addInstructorsToCourse to add instructor to a Course using Course Id
2020-07-15 00:36:07.430 [http-nio-8080-exec-4] INFO  C.G.Q.QuestionAdminController: Fetch instructor for a course
2020-07-15 00:36:07.431 [http-nio-8080-exec-4] INFO  C.G.Question.Question: Function call to get instructor for a course using course Id
2020-07-15 00:36:07.433 [http-nio-8080-exec-4] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getInstructorsForCourse to get instructor for a Course
2020-07-15 00:40:15.136 [main] INFO  C.G.GroupFormationToolApplication: Starting GroupFormationToolApplication on Haard with PID 15080 (C:\Users\shah3\Desktop\group22\bin\main started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 00:40:15.154 [main] INFO  C.G.GroupFormationToolApplication: No active profile set, falling back to default profiles: default
2020-07-15 00:40:16.684 [main] INFO  o.a.catalina.core.StandardService: Starting service [Tomcat]
2020-07-15 00:40:16.688 [main] INFO  o.a.catalina.core.StandardEngine: Starting Servlet engine: [Apache Tomcat/9.0.34]
2020-07-15 00:40:16.904 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring embedded WebApplicationContext
2020-07-15 00:40:17.678 [main] INFO  C.G.GroupFormationToolApplication: Started GroupFormationToolApplication in 3.058 seconds (JVM running for 4.175)
2020-07-15 00:40:52.591 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-07-15 00:41:10.878 [http-nio-8080-exec-3] INFO  C.G.S.CustomAuthenticationManager: Fetching the user details by email id
2020-07-15 00:41:10.888 [http-nio-8080-exec-3] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getUserByEmailId to fetch user details for given emailId
2020-07-15 00:41:11.475 [http-nio-8080-exec-3] INFO  C.G.S.CustomAuthenticationManager: Checking if the user's password is correct and assigning rights
2020-07-15 00:41:11.477 [http-nio-8080-exec-3] INFO  C.G.Security.BCryptEncryption: Checking if the password plain text matches with its encrypted one for authentication
2020-07-15 00:41:11.598 [http-nio-8080-exec-3] INFO  C.G.S.CustomAuthenticationManager: Assigning rights to the user based on the type
2020-07-15 00:41:14.533 [http-nio-8080-exec-5] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-15 00:41:14.534 [http-nio-8080-exec-5] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-15 00:41:14.535 [http-nio-8080-exec-5] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getAdminDetails to fetch details of Admin user
2020-07-15 00:41:14.708 [http-nio-8080-exec-5] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-15 00:41:14.716 [http-nio-8080-exec-5] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 00:41:14.716 [http-nio-8080-exec-5] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 00:41:14.889 [http-nio-8080-exec-5] INFO  C.G.Course.CourseController: User is an Instructor
2020-07-15 00:41:14.896 [http-nio-8080-exec-5] INFO  C.G.Question.Question: Function call to get instructors for a course using email Id
2020-07-15 00:41:14.898 [http-nio-8080-exec-5] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getInstructorCoursesByEmailId to get courses of a Instructor using Email Id
2020-07-15 00:41:36.839 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionManagerRepository: Added valid students in a proper data list 
2020-07-15 00:41:36.842 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionManagerRepository: Added valid students in a proper data list 
2020-07-15 00:41:36.843 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionManagerRepository: Added invalid students data in a bad data list
2020-07-15 00:41:36.844 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionManagerRepository: Added valid students in a proper data list 
2020-07-15 00:41:36.852 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_createStudentFromCSV to create a student from the CSV file uploaded by the instructor to the database
2020-07-15 00:41:37.009 [http-nio-8080-exec-7] INFO  C.G.Security.BCryptEncryption: Encrypting the password of the user using the BCrypt Encryptor
2020-07-15 00:41:37.306 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_createStudentFromCSV to create a student from the CSV file uploaded by the instructor to the database
2020-07-15 00:41:37.481 [http-nio-8080-exec-7] INFO  C.G.Security.BCryptEncryption: Encrypting the password of the user using the BCrypt Encryptor
2020-07-15 00:41:37.741 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_createStudentFromCSV to create a student from the CSV file uploaded by the instructor to the database
2020-07-15 00:41:38.160 [http-nio-8080-exec-7] INFO  C.G.Security.BCryptEncryption: Encrypting the password of the user using the BCrypt Encryptor
2020-07-15 00:41:38.369 [http-nio-8080-exec-7] WARN  C.G.Q.QuestionManagerRepository: The Bad data list is created with data from the uploaded CSV file
2020-07-15 00:41:38.379 [http-nio-8080-exec-7] INFO  C.G.Mail.MailManager: smtp connection for mail has been setup
2020-07-15 00:41:42.234 [http-nio-8080-exec-7] INFO  C.G.Course.CourseController: If Student list is not empty then create different lists with new students, existing students and bad data if any
2020-07-15 00:41:53.361 [http-nio-8080-exec-8] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-15 00:41:53.371 [http-nio-8080-exec-8] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-15 00:41:53.374 [http-nio-8080-exec-8] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getAdminDetails to fetch details of Admin user
2020-07-15 00:41:53.556 [http-nio-8080-exec-8] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-15 00:41:53.564 [http-nio-8080-exec-8] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 00:41:53.565 [http-nio-8080-exec-8] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 00:41:53.727 [http-nio-8080-exec-8] INFO  C.G.Course.CourseController: User is an Instructor
2020-07-15 00:41:53.744 [http-nio-8080-exec-8] INFO  C.G.Question.Question: Function call to get instructors for a course using email Id
2020-07-15 00:41:53.745 [http-nio-8080-exec-8] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getInstructorCoursesByEmailId to get courses of a Instructor using Email Id
2020-07-15 00:42:07.595 [http-nio-8080-exec-9] INFO  C.G.C.InstructorCourseController: Checking if instructor has created a survey for the course
2020-07-15 00:42:07.608 [http-nio-8080-exec-9] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id
2020-07-15 00:42:07.609 [http-nio-8080-exec-9] INFO  C.G.Survey.SurveyRepository: Calling stored procedure sp_getSurveyId to fetch the groups for the course
2020-07-15 00:42:21.979 [http-nio-8080-exec-10] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-15 00:42:21.990 [http-nio-8080-exec-10] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-15 00:42:22.004 [http-nio-8080-exec-10] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getAdminDetails to fetch details of Admin user
2020-07-15 00:42:22.177 [http-nio-8080-exec-10] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-15 00:42:22.185 [http-nio-8080-exec-10] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 00:42:22.186 [http-nio-8080-exec-10] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 00:42:22.348 [http-nio-8080-exec-10] INFO  C.G.Course.CourseController: User is an Instructor
2020-07-15 00:42:22.356 [http-nio-8080-exec-10] INFO  C.G.Question.Question: Function call to get instructors for a course using email Id
2020-07-15 00:42:22.356 [http-nio-8080-exec-10] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getInstructorCoursesByEmailId to get courses of a Instructor using Email Id
2020-07-15 00:42:34.745 [http-nio-8080-exec-3] INFO  C.G.S.CustomAuthenticationManager: Fetching the user details by email id
2020-07-15 00:42:34.751 [http-nio-8080-exec-3] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getUserByEmailId to fetch user details for given emailId
2020-07-15 00:42:34.925 [http-nio-8080-exec-3] INFO  C.G.S.CustomAuthenticationManager: Checking if the user's password is correct and assigning rights
2020-07-15 00:42:34.932 [http-nio-8080-exec-3] INFO  C.G.Security.BCryptEncryption: Checking if the password plain text matches with its encrypted one for authentication
2020-07-15 00:42:35.052 [http-nio-8080-exec-3] INFO  C.G.S.CustomAuthenticationManager: Assigning rights to the user based on the type
2020-07-15 00:42:37.031 [http-nio-8080-exec-5] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-15 00:42:37.037 [http-nio-8080-exec-5] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-15 00:42:37.052 [http-nio-8080-exec-5] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getAdminDetails to fetch details of Admin user
2020-07-15 00:42:37.263 [http-nio-8080-exec-5] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-15 00:42:37.272 [http-nio-8080-exec-5] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 00:42:37.273 [http-nio-8080-exec-5] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 00:42:37.445 [http-nio-8080-exec-5] INFO  C.G.Course.CourseController: User is a Student
2020-07-15 00:42:37.452 [http-nio-8080-exec-5] INFO  C.G.Course.CourseController: Function call to fetch enrolled courses for a student
2020-07-15 00:42:37.454 [http-nio-8080-exec-5] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-15 00:42:37.455 [http-nio-8080-exec-5] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getStudentCoursesByEmailId to get student courses by Email Id
2020-07-15 00:42:39.464 [http-nio-8080-exec-6] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 00:42:39.477 [http-nio-8080-exec-6] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 00:42:43.060 [http-nio-8080-exec-7] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-15 00:42:43.072 [http-nio-8080-exec-7] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-15 00:42:43.086 [http-nio-8080-exec-7] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getAdminDetails to fetch details of Admin user
2020-07-15 00:42:43.262 [http-nio-8080-exec-7] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-15 00:42:43.271 [http-nio-8080-exec-7] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 00:42:43.272 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 00:42:43.437 [http-nio-8080-exec-7] INFO  C.G.Course.CourseController: User is a Student
2020-07-15 00:42:43.445 [http-nio-8080-exec-7] INFO  C.G.Course.CourseController: Function call to fetch enrolled courses for a student
2020-07-15 00:42:43.446 [http-nio-8080-exec-7] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-15 00:42:43.447 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getStudentCoursesByEmailId to get student courses by Email Id
2020-07-15 10:18:02.361 [main] INFO  C.G.GroupFormationToolApplication: Starting GroupFormationToolApplication on Haard with PID 5752 (C:\Users\shah3\Desktop\group22\bin\main started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 10:18:02.379 [main] INFO  C.G.GroupFormationToolApplication: No active profile set, falling back to default profiles: default
2020-07-15 10:18:04.386 [main] INFO  o.a.catalina.core.StandardService: Starting service [Tomcat]
2020-07-15 10:18:04.389 [main] INFO  o.a.catalina.core.StandardEngine: Starting Servlet engine: [Apache Tomcat/9.0.34]
2020-07-15 10:18:04.702 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring embedded WebApplicationContext
2020-07-15 10:18:05.605 [main] INFO  C.G.GroupFormationToolApplication: Started GroupFormationToolApplication in 3.966 seconds (JVM running for 5.677)
2020-07-15 10:18:21.811 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-07-15 10:19:35.265 [http-nio-8080-exec-4] INFO  C.G.S.UserRegistrationController: Fetching the password policies of the system
2020-07-15 10:19:35.267 [http-nio-8080-exec-4] INFO  C.G.Password.Policy: Calling the Policy Repository to fetch all the password security policies from database
2020-07-15 10:19:35.276 [http-nio-8080-exec-4] INFO  C.G.Password.PolicyRepository: Calling stored procedure sp_getPolicies to fetch all the policies from database
2020-07-15 10:20:21.734 [http-nio-8080-exec-5] INFO  C.G.S.UserRegistrationController: Creating the user and saving the new user to the database
2020-07-15 10:20:21.737 [http-nio-8080-exec-5] INFO  C.GroupFormationTool.User.User: Creating the user and saving it to the database
2020-07-15 10:20:21.740 [http-nio-8080-exec-5] INFO  C.GroupFormationTool.User.User: Checking for invalid user data
2020-07-15 10:20:21.745 [http-nio-8080-exec-5] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-15 10:20:21.749 [http-nio-8080-exec-5] INFO  C.G.Password.PolicyRepository: Calling stored procedure sp_getPasswordConfigSettings to fetch the policies from database
2020-07-15 10:20:21.941 [http-nio-8080-exec-5] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-15 10:20:21.943 [http-nio-8080-exec-5] INFO  C.G.Security.BCryptEncryption: Encrypting the password of the user using the BCrypt Encryptor
2020-07-15 10:20:22.103 [http-nio-8080-exec-5] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getUserByEmailId to fetch user details for given emailId
2020-07-15 10:20:22.296 [http-nio-8080-exec-5] INFO  C.GroupFormationTool.User.User: Calling the user repository function to save the new user to Database
2020-07-15 10:20:22.297 [http-nio-8080-exec-5] INFO  C.G.User.UserRepository: Calling stored procedure sp_create_user to save the new user to the database
2020-07-15 10:20:22.780 [http-nio-8080-exec-5] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getUserId to fetch user Id for given emailId
2020-07-15 10:20:23.146 [http-nio-8080-exec-5] INFO  C.G.S.UserRegistrationController: Redirecting to user login page after successful registration
2020-07-15 10:20:58.370 [http-nio-8080-exec-6] INFO  C.G.S.UserRegistrationController: Fetching the password policies of the system
2020-07-15 10:20:58.380 [http-nio-8080-exec-6] INFO  C.G.Password.Policy: Calling the Policy Repository to fetch all the password security policies from database
2020-07-15 10:20:58.410 [http-nio-8080-exec-6] INFO  C.G.Password.PolicyRepository: Calling stored procedure sp_getPolicies to fetch all the policies from database
2020-07-15 10:21:55.714 [http-nio-8080-exec-7] INFO  C.G.S.UserRegistrationController: Creating the user and saving the new user to the database
2020-07-15 10:21:55.723 [http-nio-8080-exec-7] INFO  C.GroupFormationTool.User.User: Creating the user and saving it to the database
2020-07-15 10:21:55.724 [http-nio-8080-exec-7] INFO  C.GroupFormationTool.User.User: Checking for invalid user data
2020-07-15 10:21:55.726 [http-nio-8080-exec-7] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-15 10:21:55.728 [http-nio-8080-exec-7] INFO  C.G.Password.PolicyRepository: Calling stored procedure sp_getPasswordConfigSettings to fetch the policies from database
2020-07-15 10:21:55.924 [http-nio-8080-exec-7] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-15 10:21:55.932 [http-nio-8080-exec-7] INFO  C.G.Security.BCryptEncryption: Encrypting the password of the user using the BCrypt Encryptor
2020-07-15 10:21:56.092 [http-nio-8080-exec-7] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getUserByEmailId to fetch user details for given emailId
2020-07-15 10:21:56.262 [http-nio-8080-exec-7] INFO  C.GroupFormationTool.User.User: Calling the user repository function to save the new user to Database
2020-07-15 10:21:56.269 [http-nio-8080-exec-7] INFO  C.G.User.UserRepository: Calling stored procedure sp_create_user to save the new user to the database
2020-07-15 10:21:56.438 [http-nio-8080-exec-7] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getUserId to fetch user Id for given emailId
2020-07-15 10:21:56.813 [http-nio-8080-exec-7] INFO  C.G.S.UserRegistrationController: Redirecting to user login page after successful registration
2020-07-15 10:22:18.502 [http-nio-8080-exec-8] INFO  C.G.S.UserRegistrationController: Fetching the password policies of the system
2020-07-15 10:22:18.511 [http-nio-8080-exec-8] INFO  C.G.Password.Policy: Calling the Policy Repository to fetch all the password security policies from database
2020-07-15 10:22:18.528 [http-nio-8080-exec-8] INFO  C.G.Password.PolicyRepository: Calling stored procedure sp_getPolicies to fetch all the policies from database
2020-07-15 10:22:52.068 [http-nio-8080-exec-9] INFO  C.G.S.UserRegistrationController: Creating the user and saving the new user to the database
2020-07-15 10:22:52.072 [http-nio-8080-exec-9] INFO  C.GroupFormationTool.User.User: Creating the user and saving it to the database
2020-07-15 10:22:52.075 [http-nio-8080-exec-9] INFO  C.GroupFormationTool.User.User: Checking for invalid user data
2020-07-15 10:22:52.077 [http-nio-8080-exec-9] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-15 10:22:52.080 [http-nio-8080-exec-9] INFO  C.G.Password.PolicyRepository: Calling stored procedure sp_getPasswordConfigSettings to fetch the policies from database
2020-07-15 10:22:52.275 [http-nio-8080-exec-9] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-15 10:22:52.282 [http-nio-8080-exec-9] INFO  C.G.Security.BCryptEncryption: Encrypting the password of the user using the BCrypt Encryptor
2020-07-15 10:22:52.448 [http-nio-8080-exec-9] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getUserByEmailId to fetch user details for given emailId
2020-07-15 10:22:52.618 [http-nio-8080-exec-9] INFO  C.GroupFormationTool.User.User: Calling the user repository function to save the new user to Database
2020-07-15 10:22:52.626 [http-nio-8080-exec-9] INFO  C.G.User.UserRepository: Calling stored procedure sp_create_user to save the new user to the database
2020-07-15 10:22:52.785 [http-nio-8080-exec-9] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getUserId to fetch user Id for given emailId
2020-07-15 10:22:53.153 [http-nio-8080-exec-9] INFO  C.G.S.UserRegistrationController: Redirecting to user login page after successful registration
2020-07-15 10:23:15.932 [http-nio-8080-exec-10] INFO  C.G.S.UserRegistrationController: Fetching the password policies of the system
2020-07-15 10:23:15.944 [http-nio-8080-exec-10] INFO  C.G.Password.Policy: Calling the Policy Repository to fetch all the password security policies from database
2020-07-15 10:23:15.948 [http-nio-8080-exec-10] INFO  C.G.Password.PolicyRepository: Calling stored procedure sp_getPolicies to fetch all the policies from database
2020-07-15 10:23:47.249 [http-nio-8080-exec-1] INFO  C.G.S.UserRegistrationController: Creating the user and saving the new user to the database
2020-07-15 10:23:47.258 [http-nio-8080-exec-1] INFO  C.GroupFormationTool.User.User: Creating the user and saving it to the database
2020-07-15 10:23:47.263 [http-nio-8080-exec-1] INFO  C.GroupFormationTool.User.User: Checking for invalid user data
2020-07-15 10:23:47.265 [http-nio-8080-exec-1] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-15 10:23:47.266 [http-nio-8080-exec-1] INFO  C.G.Password.PolicyRepository: Calling stored procedure sp_getPasswordConfigSettings to fetch the policies from database
2020-07-15 10:23:47.459 [http-nio-8080-exec-1] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-15 10:23:47.466 [http-nio-8080-exec-1] INFO  C.G.Security.BCryptEncryption: Encrypting the password of the user using the BCrypt Encryptor
2020-07-15 10:23:47.624 [http-nio-8080-exec-1] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getUserByEmailId to fetch user details for given emailId
2020-07-15 10:23:47.804 [http-nio-8080-exec-1] INFO  C.GroupFormationTool.User.User: Calling the user repository function to save the new user to Database
2020-07-15 10:23:47.805 [http-nio-8080-exec-1] INFO  C.G.User.UserRepository: Calling stored procedure sp_create_user to save the new user to the database
2020-07-15 10:23:48.099 [http-nio-8080-exec-1] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getUserId to fetch user Id for given emailId
2020-07-15 10:23:48.453 [http-nio-8080-exec-1] INFO  C.G.S.UserRegistrationController: Redirecting to user login page after successful registration
2020-07-15 10:24:41.478 [http-nio-8080-exec-2] INFO  C.G.S.CustomAuthenticationManager: Fetching the user details by email id
2020-07-15 10:24:41.494 [http-nio-8080-exec-2] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getUserByEmailId to fetch user details for given emailId
2020-07-15 10:24:41.679 [http-nio-8080-exec-2] INFO  C.G.S.CustomAuthenticationManager: Checking if the user's password is correct and assigning rights
2020-07-15 10:24:41.687 [http-nio-8080-exec-2] INFO  C.G.Security.BCryptEncryption: Checking if the password plain text matches with its encrypted one for authentication
2020-07-15 10:24:41.824 [http-nio-8080-exec-2] INFO  C.G.S.CustomAuthenticationManager: Assigning rights to the user based on the type
2020-07-15 10:24:49.240 [http-nio-8080-exec-4] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-15 10:24:49.242 [http-nio-8080-exec-4] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-15 10:24:49.246 [http-nio-8080-exec-4] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getAdminDetails to fetch details of Admin user
2020-07-15 10:24:49.411 [http-nio-8080-exec-4] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-15 10:24:49.421 [http-nio-8080-exec-4] INFO  C.G.Question.Question: Get the role of a user by email Id
