<<<<<<< HEAD
2020-07-13 13:06:34.500 [main] INFO  C.G.GroupFormationToolApplication: Starting GroupFormationToolApplication on Prabhjots-MacBook-Pro.local with PID 22680 (/Users/prabhjotkaur/git/group22/build/classes/java/main started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-13 13:07:21.577 [Test worker] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-13 13:07:21.577 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-13 13:07:21.584 [Test worker] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-13 13:07:21.584 [Test worker] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-13 13:07:21.584 [Test worker] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-13 13:07:21.584 [Test worker] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-13 13:07:21.585 [Test worker] INFO  C.G.Course.CourseController: User is a Guest User
2020-07-13 13:07:21.585 [Test worker] INFO  C.G.Course.CourseController: Function call to fetch all courses details for a guest user
2020-07-13 13:07:21.585 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-13 13:07:21.591 [Test worker] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-13 13:07:21.592 [Test worker] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-13 13:07:21.592 [Test worker] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-13 13:07:21.592 [Test worker] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-13 13:07:21.592 [Test worker] INFO  C.G.Course.CourseController: User is a Student
2020-07-13 13:07:21.592 [Test worker] INFO  C.G.Course.CourseController: Function call to fetch enrolled courses for a student
2020-07-13 13:07:21.592 [Test worker] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-13 13:07:21.597 [Test worker] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-13 13:07:21.598 [Test worker] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-13 13:07:21.598 [Test worker] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-13 13:07:21.598 [Test worker] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-13 13:07:21.598 [Test worker] INFO  C.G.Course.CourseController: User is a TA
2020-07-13 13:07:21.598 [Test worker] INFO  C.G.Course.CourseController: Function call to get TA courses
2020-07-13 13:07:21.598 [Test worker] INFO  C.G.Question.Question: Get the courses for a TA using email Id
2020-07-13 13:07:21.599 [Test worker] INFO  C.G.Course.CourseController: Function call to fetch student courses
2020-07-13 13:07:21.599 [Test worker] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-13 13:07:21.604 [Test worker] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-13 13:07:21.604 [Test worker] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-13 13:07:21.604 [Test worker] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-13 13:07:21.605 [Test worker] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-13 13:07:21.605 [Test worker] INFO  C.G.Course.CourseController: User is an Instructor
2020-07-13 13:07:21.605 [Test worker] INFO  C.G.Question.Question: Function call to get instructors for a course using email Id
2020-07-13 13:07:21.613 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the deleteCourse repository function to delete the course from the Database
2020-07-13 13:07:21.613 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-13 13:07:21.614 [Test worker] INFO  C.G.Course.CourseController: Course is deleted successfully
2020-07-13 13:07:21.617 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the deleteCourse repository function to delete the course from the Database
2020-07-13 13:07:21.617 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-13 13:07:21.618 [Test worker] INFO  C.G.Course.CourseController: Course is not deleted successfully
2020-07-13 13:07:21.621 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the deleteCourse repository function to delete the course from the Database
2020-07-13 13:07:21.621 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-13 13:07:21.622 [Test worker] INFO  C.G.Course.CourseController: Course is deleted successfully
2020-07-13 13:07:21.625 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the deleteCourse repository function to delete the course from the Database
2020-07-13 13:07:21.625 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-13 13:07:21.625 [Test worker] INFO  C.G.Course.CourseController: Course is not deleted successfully
2020-07-13 13:07:21.649 [Test worker] INFO  C.G.Course.GuestControllerTest: Starting GuestControllerTest on Prabhjots-MacBook-Pro.local with PID 22716 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-13 13:07:21.649 [Test worker] INFO  C.G.Course.GuestControllerTest: No active profile set, falling back to default profiles: default
2020-07-13 13:07:22.002 [Test worker] INFO  C.G.Course.GuestControllerTest: Started GuestControllerTest in 0.363 seconds (JVM running for 5.539)
2020-07-13 13:07:22.007 [Test worker] INFO  C.G.Q.QuestionManagerRepository: Function call to fetch all course details for a Guest user
2020-07-13 13:07:22.007 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-13 13:07:22.042 [Test worker] INFO  C.G.Course.AdminControllerTest: Starting AdminControllerTest on Prabhjots-MacBook-Pro.local with PID 22716 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-13 13:07:22.042 [Test worker] INFO  C.G.Course.AdminControllerTest: No active profile set, falling back to default profiles: default
2020-07-13 13:07:22.395 [Test worker] INFO  C.G.Course.AdminControllerTest: Started AdminControllerTest in 0.366 seconds (JVM running for 5.932)
2020-07-13 13:07:22.402 [Test worker] INFO  C.G.Q.QuestionAdminController: Fetching course details by using course Id
2020-07-13 13:07:22.402 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get courses details by Id
2020-07-13 13:07:22.402 [Test worker] INFO  C.G.Q.QuestionAdminController: Assign/Add instructor to a course
2020-07-13 13:07:22.402 [Test worker] INFO  C.G.Question.Question: Function call to add an instructor for a course using course Id and email Id
2020-07-13 13:07:22.402 [Test worker] INFO  C.G.Q.QuestionAdminController: Fetch instructor for a course
2020-07-13 13:07:22.402 [Test worker] INFO  C.G.Question.Question: Function call to get instructor for a course using course Id
2020-07-13 13:07:22.407 [Test worker] INFO  C.G.Q.QuestionAdminController: Fetching course details by using course Id
2020-07-13 13:07:22.407 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get courses details by Id
2020-07-13 13:07:22.407 [Test worker] INFO  C.G.Q.QuestionAdminController: Assign/Add instructor to a course
2020-07-13 13:07:22.407 [Test worker] INFO  C.G.Question.Question: Function call to add an instructor for a course using course Id and email Id
2020-07-13 13:07:22.408 [Test worker] INFO  C.G.Q.QuestionAdminController: Fetch instructor for a course
2020-07-13 13:07:22.408 [Test worker] INFO  C.G.Question.Question: Function call to get instructor for a course using course Id
2020-07-13 13:07:22.412 [Test worker] INFO  C.G.Q.QuestionAdminController: Fetching course details using courseId from the Database
2020-07-13 13:07:22.412 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get courses details by Id
2020-07-13 13:07:22.413 [Test worker] INFO  C.G.Question.Question: The function call return the users that are not enrolled as an instructor for a course
2020-07-13 13:07:22.413 [Test worker] INFO  C.G.Q.QuestionAdminController: Fetching instructors list for a course using courseId
2020-07-13 13:07:22.413 [Test worker] INFO  C.G.Question.Question: Function call to get instructor for a course using course Id
2020-07-13 13:07:22.433 [Test worker] INFO  C.G.Q.QuestionAdminController: Fetching all course details from the Database
2020-07-13 13:07:22.434 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-13 13:07:22.458 [Test worker] INFO  C.G.Security.LoginControllerTest: Starting LoginControllerTest on Prabhjots-MacBook-Pro.local with PID 22716 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-13 13:07:22.459 [Test worker] INFO  C.G.Security.LoginControllerTest: No active profile set, falling back to default profiles: default
2020-07-13 13:07:22.783 [Test worker] INFO  C.G.Security.LoginControllerTest: Started LoginControllerTest in 0.334 seconds (JVM running for 6.32)
2020-07-13 13:07:22.825 [Test worker] INFO  C.G.S.UserRegistrationControllerTest: Starting UserRegistrationControllerTest on Prabhjots-MacBook-Pro.local with PID 22716 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-13 13:07:22.826 [Test worker] INFO  C.G.S.UserRegistrationControllerTest: No active profile set, falling back to default profiles: default
2020-07-13 13:07:23.139 [Test worker] INFO  C.G.S.UserRegistrationControllerTest: Started UserRegistrationControllerTest in 0.323 seconds (JVM running for 6.676)
2020-07-13 13:07:23.143 [Test worker] INFO  C.G.S.UserRegistrationController: Fetching the password policies of the system
2020-07-13 13:07:23.143 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to fetch all the password security policies from database
2020-07-13 13:07:23.169 [Test worker] INFO  C.G.Mail.MailManager: smtp connection for mail has been setup
2020-07-13 13:07:23.169 [Test worker] INFO  C.G.Mail.MailManager: smtp connection for mail has been setup
2020-07-13 13:07:23.169 [Test worker] INFO  C.G.Mail.MailManager: smtp connection for mail has been setup
2020-07-13 13:07:23.196 [Test worker] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-13 13:07:23.196 [Test worker] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-13 13:07:23.199 [Test worker] INFO  C.GroupFormationTool.User.User: Creating the user and saving it to the database
2020-07-13 13:07:23.199 [Test worker] INFO  C.GroupFormationTool.User.User: Checking for invalid user data
2020-07-13 13:07:23.199 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-13 13:07:23.199 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-13 13:07:23.199 [Test worker] INFO  C.GroupFormationTool.User.User: Calling the user repository function to save the new user to Database
2020-07-13 13:07:23.200 [Test worker] INFO  C.GroupFormationTool.User.User: Creating the user and saving it to the database
2020-07-13 13:07:23.200 [Test worker] INFO  C.GroupFormationTool.User.User: Checking for invalid user data
2020-07-13 13:07:23.200 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-13 13:07:23.200 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-13 13:07:23.200 [Test worker] ERROR C.G.Password.Policy: Minimum password length security policy is violated
2020-07-13 13:07:23.200 [Test worker] WARN  C.GroupFormationTool.User.User: User cannot be created due to violation of password security policy
2020-07-13 13:07:23.200 [Test worker] INFO  C.GroupFormationTool.User.User: Creating the user and saving it to the database
2020-07-13 13:07:23.200 [Test worker] INFO  C.GroupFormationTool.User.User: Checking for invalid user data
2020-07-13 13:07:23.200 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-13 13:07:23.200 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-13 13:07:23.200 [Test worker] WARN  C.GroupFormationTool.User.User: User cannot be created due to mismatch of confirm password field
2020-07-13 13:07:23.201 [Test worker] INFO  C.GroupFormationTool.User.User: Creating the user and saving it to the database
2020-07-13 13:07:23.201 [Test worker] INFO  C.GroupFormationTool.User.User: Checking for invalid user data
2020-07-13 13:07:23.201 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-13 13:07:23.201 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-13 13:07:23.201 [Test worker] WARN  C.GroupFormationTool.User.User: User cannot be created as the user with same details already exists
2020-07-13 13:07:23.202 [Test worker] INFO  C.GroupFormationTool.User.User: Creating the user and saving it to the database
2020-07-13 13:07:23.202 [Test worker] INFO  C.GroupFormationTool.User.User: Checking for invalid user data
2020-07-13 13:07:23.202 [Test worker] WARN  C.GroupFormationTool.User.User: User cannot be created due to some invalid details
2020-07-13 13:07:23.202 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-13 13:07:23.202 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-13 13:07:23.202 [Test worker] INFO  C.GroupFormationTool.User.User: Calling the user repository function to save the new user to Database
2020-07-13 13:07:23.245 [Test worker] INFO  C.G.Question.Question: Calling the getQuestionListForInstructor repository function to fetch the question bank from the Database
2020-07-13 13:07:23.245 [Test worker] INFO  C.G.Question.Question: Calling the getQuestionListForInstructor repository function to fetch the question bank from the Database
2020-07-13 13:07:23.248 [Test worker] INFO  C.G.Question.Question: Calling the deleteQuestion repository function to delete the question from the Database
2020-07-13 13:07:23.251 [Test worker] INFO  C.G.Question.Question: Calling the getSortedQuestionListForInstructor repository function to fetch the question bank in a sorted order from the Database
2020-07-13 13:07:23.251 [Test worker] INFO  C.G.Question.Question: Calling the getSortedQuestionListForInstructor repository function to fetch the question bank in a sorted order from the Database
2020-07-13 13:07:23.254 [Test worker] INFO  C.G.Question.Question: Calling the getQuestionById repository function to fetch a question from the Database
2020-07-13 13:07:23.254 [Test worker] INFO  C.G.Question.Question: Calling the getOptionsForTheQuestion repository function to fetch the options of a multiple choice question from the Database
2020-07-13 13:07:23.267 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-13 13:07:23.267 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-13 13:07:23.267 [Test worker] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-13 13:07:23.267 [Test worker] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-13 13:07:23.268 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-13 13:07:23.268 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-13 13:07:23.268 [Test worker] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-13 13:07:23.268 [Test worker] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-13 13:07:23.268 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-13 13:07:23.268 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
