2020-07-16 17:11:24.985 [Test worker] INFO  C.G.P.ForgotPasswordRepositoryTest: Starting ForgotPasswordRepositoryTest on Prabhjots-MacBook-Pro.local with PID 42868 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-16 17:11:29.651 [Test worker] INFO  C.GroupFormationTool.Course.Course: Creating a new course and storing it in the database
2020-07-16 17:11:29.654 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get courses details by course id: CSCI 5000
2020-07-16 17:11:29.654 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get courses details by course id: CSCI 5000
2020-07-16 17:11:29.655 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get courses details by course id: CSCI 9182
2020-07-16 17:11:29.655 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get courses details by course id: CSCI 9182
2020-07-16 17:11:29.662 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the deleteCourse repository function to delete the courseCSCI 5100from the Database
2020-07-16 17:11:29.663 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the deleteCourse repository function to delete the courseCSCI 3220from the Database
2020-07-16 17:11:29.690 [Test worker] INFO  C.G.C.InstructorCourseControllerTest: Starting InstructorCourseControllerTest on Prabhjots-MacBook-Pro.local with PID 42868 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-16 17:11:29.691 [Test worker] INFO  C.G.C.InstructorCourseControllerTest: No active profile set, falling back to default profiles: default
2020-07-16 17:11:30.132 [Test worker] INFO  C.G.C.InstructorCourseControllerTest: Started InstructorCourseControllerTest in 0.459 seconds (JVM running for 7.399)
2020-07-16 17:11:30.139 [Test worker] INFO  C.G.C.InstructorCourseController: Checking if instructor has created a survey for the course CSCI3901
2020-07-16 17:11:30.139 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id CSCI3901
2020-07-16 17:11:30.140 [Test worker] INFO  C.G.C.InstructorCourseController: Checking if instructor has published the survey for the course CSCI3901
2020-07-16 17:11:30.140 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is published for the course CSCI3901 from the database
2020-07-16 17:11:30.211 [Test worker] INFO  C.G.Course.CourseControllerTest: Starting CourseControllerTest on Prabhjots-MacBook-Pro.local with PID 42868 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-16 17:11:30.212 [Test worker] INFO  C.G.Course.CourseControllerTest: No active profile set, falling back to default profiles: default
2020-07-16 17:11:30.678 [Test worker] INFO  C.G.Course.CourseControllerTest: Started CourseControllerTest in 0.484 seconds (JVM running for 7.945)
2020-07-16 17:11:30.706 [Test worker] INFO  C.GroupFormationTool.Course.Course: Creating a new course and storing it in the database
2020-07-16 17:11:30.706 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-16 17:11:30.706 [Test worker] WARN  C.G.Course.CourseController: Course is not added successfully
2020-07-16 17:11:30.734 [Test worker] INFO  C.GroupFormationTool.Course.Course: Creating a new course and storing it in the database
2020-07-16 17:11:30.735 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-16 17:11:30.735 [Test worker] WARN  C.G.Course.CourseController: Course is not added successfully
2020-07-16 17:11:30.756 [Test worker] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-16 17:11:30.765 [Test worker] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-16 17:11:30.770 [Test worker] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-16 17:11:30.787 [Test worker] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-16 17:11:30.787 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checks if the survey is published for a course CSCI5308
2020-07-16 17:11:30.795 [Test worker] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-16 17:11:30.795 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checks if the survey is published for a course CSCI5308
2020-07-16 17:11:30.802 [Test worker] INFO  C.G.Course.CourseController: Fetch TA for a course using course Id CSCI5308
2020-07-16 17:11:30.802 [Test worker] INFO  C.G.Question.Question: Function call to get TA for a course using course Id
2020-07-16 17:11:30.832 [Test worker] INFO  C.G.Course.CourseController: Function call to fetch all the courses details
2020-07-16 17:11:30.832 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-16 17:11:30.842 [Test worker] INFO  C.G.Course.CourseController: Enroll a TA for the course CSCI5308
2020-07-16 17:11:30.843 [Test worker] INFO  C.G.Question.Question: Function call to enroll a TA for the course using email id
2020-07-16 17:11:30.843 [Test worker] WARN  C.G.Course.CourseController: TA is not successfully added to the course
2020-07-16 17:11:30.843 [Test worker] INFO  C.G.Question.Question: Function call to get TA for a course using course Id
2020-07-16 17:11:30.850 [Test worker] INFO  C.G.Course.CourseController: Enroll a TA for the course CSCI5308
2020-07-16 17:11:30.850 [Test worker] INFO  C.G.Question.Question: Function call to enroll a TA for the course using email id
2020-07-16 17:11:30.851 [Test worker] WARN  C.G.Course.CourseController: TA is not successfully added to the course
2020-07-16 17:11:30.851 [Test worker] INFO  C.G.Question.Question: Function call to get TA for a course using course Id
2020-07-16 17:11:30.859 [Test worker] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-16 17:11:30.859 [Test worker] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-16 17:11:30.859 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-16 17:11:30.865 [Test worker] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-16 17:11:30.865 [Test worker] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-16 17:11:30.865 [Test worker] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-16 17:11:30.865 [Test worker] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-16 17:11:30.865 [Test worker] INFO  C.G.Course.CourseController: User is a Guest User
2020-07-16 17:11:30.865 [Test worker] INFO  C.G.Course.CourseController: Function call to fetch all courses details for a guest user
2020-07-16 17:11:30.866 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-16 17:11:30.874 [Test worker] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-16 17:11:30.875 [Test worker] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-16 17:11:30.875 [Test worker] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-16 17:11:30.875 [Test worker] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-16 17:11:30.875 [Test worker] INFO  C.G.Course.CourseController: User is a Student
2020-07-16 17:11:30.875 [Test worker] INFO  C.G.Course.CourseController: Function call to fetch enrolled courses for a student by emailId anonymousUser
2020-07-16 17:11:30.876 [Test worker] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-16 17:11:30.882 [Test worker] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-16 17:11:30.882 [Test worker] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-16 17:11:30.882 [Test worker] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-16 17:11:30.883 [Test worker] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-16 17:11:30.883 [Test worker] INFO  C.G.Course.CourseController: User is a TA
2020-07-16 17:11:30.883 [Test worker] INFO  C.G.Course.CourseController: Function call to get TA courses by emailId anonymousUser
2020-07-16 17:11:30.883 [Test worker] INFO  C.G.Question.Question: Get the courses for a TA using email Id
2020-07-16 17:11:30.883 [Test worker] INFO  C.G.Course.CourseController: Function call to fetch student courses by emailId anonymousUser
2020-07-16 17:11:30.883 [Test worker] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-16 17:11:30.889 [Test worker] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-16 17:11:30.889 [Test worker] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-16 17:11:30.889 [Test worker] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-16 17:11:30.889 [Test worker] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-16 17:11:30.890 [Test worker] INFO  C.G.Course.CourseController: User is an Instructor and get instructor courses by emailid anonymousUser
2020-07-16 17:11:30.890 [Test worker] INFO  C.G.Question.Question: Function call to get instructors for a course using email Id
2020-07-16 17:11:30.899 [Test worker] INFO  C.G.Course.CourseController: Function call to delete a course with id CSCI5308
2020-07-16 17:11:30.899 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the deleteCourse repository function to delete the courseCSCI5308from the Database
2020-07-16 17:11:30.900 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-16 17:11:30.900 [Test worker] INFO  C.G.Course.CourseController: Course CSCI5308 is deleted successfully
2020-07-16 17:11:30.905 [Test worker] INFO  C.G.Course.CourseController: Function call to delete a course with id CSCI5308
2020-07-16 17:11:30.905 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the deleteCourse repository function to delete the courseCSCI5308from the Database
2020-07-16 17:11:30.905 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-16 17:11:30.906 [Test worker] INFO  C.G.Course.CourseController: Course is not deleted successfully
2020-07-16 17:11:30.910 [Test worker] INFO  C.G.Course.CourseController: Function call to delete a course with id CSCI5308
2020-07-16 17:11:30.910 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the deleteCourse repository function to delete the courseCSCI5308from the Database
2020-07-16 17:11:30.910 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-16 17:11:30.911 [Test worker] INFO  C.G.Course.CourseController: Course CSCI5308 is deleted successfully
2020-07-16 17:11:30.915 [Test worker] INFO  C.G.Course.CourseController: Function call to delete a course with id CSCI5308
2020-07-16 17:11:30.915 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the deleteCourse repository function to delete the courseCSCI5308from the Database
2020-07-16 17:11:30.915 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-16 17:11:30.916 [Test worker] INFO  C.G.Course.CourseController: Course is not deleted successfully
2020-07-16 17:11:30.949 [Test worker] INFO  C.G.Course.GuestControllerTest: Starting GuestControllerTest on Prabhjots-MacBook-Pro.local with PID 42868 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-16 17:11:30.950 [Test worker] INFO  C.G.Course.GuestControllerTest: No active profile set, falling back to default profiles: default
2020-07-16 17:11:31.381 [Test worker] INFO  C.G.Course.GuestControllerTest: Started GuestControllerTest in 0.446 seconds (JVM running for 8.648)
2020-07-16 17:11:31.386 [Test worker] INFO  C.G.Q.QuestionManagerRepository: Function call to fetch all course details for a Guest user
2020-07-16 17:11:31.386 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-16 17:11:31.429 [Test worker] INFO  C.G.Course.AdminControllerTest: Starting AdminControllerTest on Prabhjots-MacBook-Pro.local with PID 42868 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-16 17:11:31.429 [Test worker] INFO  C.G.Course.AdminControllerTest: No active profile set, falling back to default profiles: default
2020-07-16 17:11:31.870 [Test worker] INFO  C.G.Course.AdminControllerTest: Started AdminControllerTest in 0.453 seconds (JVM running for 9.137)
2020-07-16 17:11:31.877 [Test worker] INFO  C.G.Q.QuestionAdminController: Fetching course details by using course Id CSCI5308
2020-07-16 17:11:31.877 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get courses details by course id: CSCI5308
2020-07-16 17:11:31.878 [Test worker] INFO  C.G.Q.QuestionAdminController: Assign/Add instructor to a course CSCI5308
2020-07-16 17:11:31.878 [Test worker] INFO  C.G.Question.Question: Function call to add an instructor for a course using course Id and email Id
2020-07-16 17:11:31.878 [Test worker] INFO  C.G.Q.QuestionAdminController: Fetch instructor for a course by id CSCI5308
2020-07-16 17:11:31.878 [Test worker] INFO  C.G.Question.Question: Function call to get instructor for a course using course Id
2020-07-16 17:11:31.883 [Test worker] INFO  C.G.Q.QuestionAdminController: Fetching course details by using course Id CSCI5308
2020-07-16 17:11:31.884 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get courses details by course id: CSCI5308
2020-07-16 17:11:31.884 [Test worker] INFO  C.G.Q.QuestionAdminController: Assign/Add instructor to a course CSCI5308
2020-07-16 17:11:31.884 [Test worker] INFO  C.G.Question.Question: Function call to add an instructor for a course using course Id and email Id
2020-07-16 17:11:31.884 [Test worker] INFO  C.G.Q.QuestionAdminController: Fetch instructor for a course by id CSCI5308
2020-07-16 17:11:31.884 [Test worker] INFO  C.G.Question.Question: Function call to get instructor for a course using course Id
2020-07-16 17:11:31.891 [Test worker] INFO  C.G.Q.QuestionAdminController: Fetching course details using courseId CSCI5308 from the Database
2020-07-16 17:11:31.891 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get courses details by course id: CSCI5308
2020-07-16 17:11:31.892 [Test worker] INFO  C.G.Question.Question: The function call return the users that are not enrolled as an instructor for a course
2020-07-16 17:11:31.892 [Test worker] INFO  C.G.Q.QuestionAdminController: Fetching instructors list for a course using courseId CSCI5308
2020-07-16 17:11:31.892 [Test worker] INFO  C.G.Question.Question: Function call to get instructor for a course using course Id
2020-07-16 17:11:31.913 [Test worker] INFO  C.G.Q.QuestionAdminController: Fetching all course details from the Database
2020-07-16 17:11:31.914 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-16 17:11:31.942 [Test worker] INFO  C.G.Security.LoginControllerTest: Starting LoginControllerTest on Prabhjots-MacBook-Pro.local with PID 42868 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-16 17:11:31.943 [Test worker] INFO  C.G.Security.LoginControllerTest: No active profile set, falling back to default profiles: default
2020-07-16 17:11:32.346 [Test worker] INFO  C.G.Security.LoginControllerTest: Started LoginControllerTest in 0.416 seconds (JVM running for 9.613)
2020-07-16 17:11:32.397 [Test worker] INFO  C.G.S.UserRegistrationControllerTest: Starting UserRegistrationControllerTest on Prabhjots-MacBook-Pro.local with PID 42868 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-16 17:11:32.397 [Test worker] INFO  C.G.S.UserRegistrationControllerTest: No active profile set, falling back to default profiles: default
2020-07-16 17:11:32.793 [Test worker] INFO  C.G.S.UserRegistrationControllerTest: Started UserRegistrationControllerTest in 0.41 seconds (JVM running for 10.06)
2020-07-16 17:11:32.799 [Test worker] INFO  C.G.S.UserRegistrationController: Fetching the password policies of the system
2020-07-16 17:11:32.799 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to fetch all the password security policies from database
2020-07-16 17:11:32.827 [Test worker] INFO  C.G.Mail.MailManager: smtp connection for mail has been setup
2020-07-16 17:11:32.827 [Test worker] INFO  C.G.Mail.MailManager: smtp connection for mail has been setup
2020-07-16 17:11:32.827 [Test worker] INFO  C.G.Mail.MailManager: smtp connection for mail has been setup
2020-07-16 17:11:32.865 [Test worker] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-16 17:11:32.866 [Test worker] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-16 17:11:32.869 [Test worker] INFO  C.GroupFormationTool.User.User: Creating the user and saving it to the database
2020-07-16 17:11:32.869 [Test worker] INFO  C.GroupFormationTool.User.User: Checking for invalid user data
2020-07-16 17:11:32.869 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-16 17:11:32.870 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-16 17:11:32.870 [Test worker] INFO  C.GroupFormationTool.User.User: Calling the user repository function to save the new user to Database
2020-07-16 17:11:32.870 [Test worker] INFO  C.GroupFormationTool.User.User: Creating the user and saving it to the database
2020-07-16 17:11:32.870 [Test worker] INFO  C.GroupFormationTool.User.User: Checking for invalid user data
2020-07-16 17:11:32.870 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-16 17:11:32.871 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-16 17:11:32.871 [Test worker] ERROR C.G.Password.Policy: Minimum password length security policy is violated
2020-07-16 17:11:32.871 [Test worker] WARN  C.GroupFormationTool.User.User: User cannot be created due to violation of password security policy
2020-07-16 17:11:32.871 [Test worker] INFO  C.GroupFormationTool.User.User: Creating the user and saving it to the database
2020-07-16 17:11:32.871 [Test worker] INFO  C.GroupFormationTool.User.User: Checking for invalid user data
2020-07-16 17:11:32.871 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-16 17:11:32.871 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-16 17:11:32.871 [Test worker] WARN  C.GroupFormationTool.User.User: User cannot be created due to mismatch of confirm password field
2020-07-16 17:11:32.872 [Test worker] INFO  C.GroupFormationTool.User.User: Creating the user and saving it to the database
2020-07-16 17:11:32.872 [Test worker] INFO  C.GroupFormationTool.User.User: Checking for invalid user data
2020-07-16 17:11:32.872 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-16 17:11:32.872 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-16 17:11:32.873 [Test worker] WARN  C.GroupFormationTool.User.User: User cannot be created as the user with same details already exists
2020-07-16 17:11:32.873 [Test worker] INFO  C.GroupFormationTool.User.User: Creating the user and saving it to the database
2020-07-16 17:11:32.873 [Test worker] INFO  C.GroupFormationTool.User.User: Checking for invalid user data
2020-07-16 17:11:32.873 [Test worker] WARN  C.GroupFormationTool.User.User: User cannot be created due to some invalid details
2020-07-16 17:11:32.873 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-16 17:11:32.873 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-16 17:11:32.874 [Test worker] INFO  C.GroupFormationTool.User.User: Calling the user repository function to save the new user to Database
2020-07-16 17:11:32.926 [Test worker] INFO  C.G.Question.Question: Calling the getQuestionListForInstructor repository function to fetch the question bank from the Database by email id padmeshdonthu@gmail.com
2020-07-16 17:11:32.926 [Test worker] INFO  C.G.Question.Question: Calling the getQuestionListForInstructor repository function to fetch the question bank from the Database by email id padmeshdonthu@gmail.com
2020-07-16 17:11:32.931 [Test worker] INFO  C.G.Question.Question: Calling the deleteQuestion repository function to delete the question1from the Database
2020-07-16 17:11:32.936 [Test worker] INFO  C.G.Question.Question: Calling the getSortedQuestionListForInstructor repository function to fetch the question bank in a sorted order from the Database by email id title
2020-07-16 17:11:32.936 [Test worker] INFO  C.G.Question.Question: Calling the getSortedQuestionListForInstructor repository function to fetch the question bank in a sorted order from the Database by email id title
2020-07-16 17:11:32.942 [Test worker] INFO  C.G.Question.Question: Calling the getQuestionById repository function to fetch a question from the Database by questionId 1
2020-07-16 17:11:32.942 [Test worker] INFO  C.G.Question.Question: Calling the getOptionsForTheQuestion repository function to fetch the options of a multiple choice question from the Database by question id 1
2020-07-16 17:11:32.958 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-16 17:11:32.958 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-16 17:11:32.958 [Test worker] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
