2020-07-16 13:39:45.792 [main] INFO  C.G.GroupFormationToolApplication: Starting GroupFormationToolApplication on Prabhjots-MacBook-Pro.local with PID 41215 (/Users/prabhjotkaur/git/group22/build/classes/java/main started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-16 13:40:24.020 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-16 13:40:24.020 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-16 13:40:24.020 [Test worker] INFO  C.G.Password.ForgotPasswordManager: User violated history while updating password
2020-07-16 13:40:24.021 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-16 13:40:24.021 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-16 13:40:24.024 [Test worker] INFO  C.G.Password.ForgotPasswordManager: User is updating existing token
2020-07-16 13:40:24.026 [Test worker] INFO  C.G.Password.ForgotPasswordManager: User is adding new token
2020-07-16 13:40:24.069 [Test worker] INFO  C.G.Course.TAControllerTest: Starting TAControllerTest on Prabhjots-MacBook-Pro.local with PID 41246 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-16 13:40:24.070 [Test worker] INFO  C.G.Course.TAControllerTest: No active profile set, falling back to default profiles: default
2020-07-16 13:40:24.523 [Test worker] INFO  C.G.Course.TAControllerTest: Started TAControllerTest in 0.469 seconds (JVM running for 4.259)
2020-07-16 13:40:24.591 [Test worker] INFO  C.G.Course.TaController: Checking if instructor has created a survey for the course CSCI3901
2020-07-16 13:40:24.591 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id CSCI3901
2020-07-16 13:40:24.592 [Test worker] INFO  C.G.Course.TaController: Checking if instructor has published the survey for the course CSCI3901
2020-07-16 13:40:24.592 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is published for the course CSCI3901 from the database
2020-07-16 13:40:24.889 [Test worker] INFO  C.G.Question.Question: Function call to get instructors for a course using email Id
2020-07-16 13:40:24.889 [Test worker] INFO  C.G.Question.Question: Function call to get instructors for a course using email Id
2020-07-16 13:40:24.892 [Test worker] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-16 13:40:24.893 [Test worker] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-16 13:40:24.900 [Test worker] INFO  C.G.Question.Question: The function call return the users that are not enrolled as an instructor for a course
2020-07-16 13:40:24.900 [Test worker] INFO  C.G.Question.Question: The function call return the users that are not enrolled as an instructor for a course
2020-07-16 13:40:24.902 [Test worker] INFO  C.G.Question.Question: Function call to get TA for a course using course Id
2020-07-16 13:40:24.903 [Test worker] INFO  C.G.Question.Question: Function call to get TA for a course using course Id
2020-07-16 13:40:24.909 [Test worker] INFO  C.G.Question.Question: Function call to add an instructor for a course using course Id and email Id
2020-07-16 13:40:24.910 [Test worker] INFO  C.G.Question.Question: Function call to add an instructor for a course using course Id and email Id
2020-07-16 13:40:24.913 [Test worker] INFO  C.G.Question.Question: Function call to enroll a TA for the course using email id
2020-07-16 13:40:24.913 [Test worker] INFO  C.G.Question.Question: Function call to enroll a TA for the course using email id
2020-07-16 13:40:24.917 [Test worker] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-16 13:40:24.917 [Test worker] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-16 13:40:24.922 [Test worker] INFO  C.G.Question.Question: Get the courses for a TA using email Id
2020-07-16 13:40:24.923 [Test worker] INFO  C.G.Question.Question: Get the courses for a TA using email Id
2020-07-16 13:40:24.930 [Test worker] INFO  C.G.Question.Question: Function call to get instructor for a course using course Id
2020-07-16 13:40:24.930 [Test worker] INFO  C.G.Question.Question: Function call to get instructor for a course using course Id
2020-07-16 13:40:25.027 [Test worker] INFO  C.G.Q.QuestionManagerRepository: Added valid students in a proper data list 
2020-07-16 13:40:25.052 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-16 13:40:25.052 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-16 13:40:25.052 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-16 13:40:25.052 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-16 13:40:25.059 [Test worker] INFO  C.GroupFormationTool.Course.Course: Creating a new course and storing it in the database
2020-07-16 13:40:25.059 [Test worker] INFO  C.GroupFormationTool.Course.Course: Creating a new course and storing it in the database
2020-07-16 13:40:25.061 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get courses details by course id: CSCI 5000
2020-07-16 13:40:25.061 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get courses details by course id: CSCI 5000
2020-07-16 13:40:25.062 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get courses details by course id: CSCI 9182
2020-07-16 13:40:25.062 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get courses details by course id: CSCI 9182
2020-07-16 13:40:25.068 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the deleteCourse repository function to delete the courseCSCI 5100from the Database
2020-07-16 13:40:25.069 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the deleteCourse repository function to delete the courseCSCI 3220from the Database
2020-07-16 13:40:25.088 [Test worker] INFO  C.G.C.InstructorCourseControllerTest: Starting InstructorCourseControllerTest on Prabhjots-MacBook-Pro.local with PID 41246 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-16 13:40:25.089 [Test worker] INFO  C.G.C.InstructorCourseControllerTest: No active profile set, falling back to default profiles: default
2020-07-16 13:40:25.482 [Test worker] INFO  C.G.C.InstructorCourseControllerTest: Started InstructorCourseControllerTest in 0.405 seconds (JVM running for 5.218)
2020-07-16 13:40:25.489 [Test worker] INFO  C.G.C.InstructorCourseController: Checking if instructor has created a survey for the course CSCI3901
2020-07-16 13:40:25.489 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id CSCI3901
2020-07-16 13:40:25.489 [Test worker] INFO  C.G.C.InstructorCourseController: Checking if instructor has published the survey for the course CSCI3901
2020-07-16 13:40:25.489 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is published for the course CSCI3901 from the database
2020-07-16 13:40:25.552 [Test worker] INFO  C.G.Course.CourseControllerTest: Starting CourseControllerTest on Prabhjots-MacBook-Pro.local with PID 41246 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-16 13:40:25.552 [Test worker] INFO  C.G.Course.CourseControllerTest: No active profile set, falling back to default profiles: default
2020-07-16 13:40:25.952 [Test worker] INFO  C.G.Course.CourseControllerTest: Started CourseControllerTest in 0.411 seconds (JVM running for 5.688)
2020-07-16 13:40:25.976 [Test worker] INFO  C.GroupFormationTool.Course.Course: Creating a new course and storing it in the database
2020-07-16 13:40:25.976 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-16 13:40:25.976 [Test worker] WARN  C.G.Course.CourseController: Course is not added successfully
2020-07-16 13:40:25.999 [Test worker] INFO  C.GroupFormationTool.Course.Course: Creating a new course and storing it in the database
2020-07-16 13:40:26.000 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-16 13:40:26.000 [Test worker] WARN  C.G.Course.CourseController: Course is not added successfully
2020-07-16 13:40:26.017 [Test worker] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-16 13:40:26.025 [Test worker] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-16 13:40:26.029 [Test worker] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-16 13:40:26.042 [Test worker] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-16 13:40:26.043 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checks if the survey is published for a course CSCI5308
2020-07-16 13:40:26.049 [Test worker] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-16 13:40:26.050 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checks if the survey is published for a course CSCI5308
2020-07-16 13:40:26.055 [Test worker] INFO  C.G.Course.CourseController: Fetch TA for a course using course Id CSCI5308
2020-07-16 13:40:26.055 [Test worker] INFO  C.G.Question.Question: Function call to get TA for a course using course Id
2020-07-16 13:40:26.078 [Test worker] INFO  C.G.Course.CourseController: Function call to fetch all the courses details
2020-07-16 13:40:26.078 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-16 13:40:26.085 [Test worker] INFO  C.G.Course.CourseController: Enroll a TA for the course CSCI5308
2020-07-16 13:40:26.085 [Test worker] INFO  C.G.Question.Question: Function call to enroll a TA for the course using email id
2020-07-16 13:40:26.085 [Test worker] WARN  C.G.Course.CourseController: TA is not successfully added to the course
2020-07-16 13:40:26.085 [Test worker] INFO  C.G.Question.Question: Function call to get TA for a course using course Id
2020-07-16 13:40:26.090 [Test worker] INFO  C.G.Course.CourseController: Enroll a TA for the course CSCI5308
2020-07-16 13:40:26.090 [Test worker] INFO  C.G.Question.Question: Function call to enroll a TA for the course using email id
2020-07-16 13:40:26.090 [Test worker] WARN  C.G.Course.CourseController: TA is not successfully added to the course
2020-07-16 13:40:26.090 [Test worker] INFO  C.G.Question.Question: Function call to get TA for a course using course Id
2020-07-16 13:40:26.097 [Test worker] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-16 13:40:26.097 [Test worker] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-16 13:40:26.097 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-16 13:40:26.101 [Test worker] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-16 13:40:26.101 [Test worker] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-16 13:40:26.101 [Test worker] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-16 13:40:26.101 [Test worker] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-16 13:40:26.101 [Test worker] INFO  C.G.Course.CourseController: User is a Guest User
2020-07-16 13:40:26.101 [Test worker] INFO  C.G.Course.CourseController: Function call to fetch all courses details for a guest user
2020-07-16 13:40:26.101 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-16 13:40:26.107 [Test worker] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-16 13:40:26.107 [Test worker] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-16 13:40:26.107 [Test worker] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-16 13:40:26.108 [Test worker] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-16 13:40:26.108 [Test worker] INFO  C.G.Course.CourseController: User is a Student
2020-07-16 13:40:26.108 [Test worker] INFO  C.G.Course.CourseController: Function call to fetch enrolled courses for a student by emailId anonymousUser
2020-07-16 13:40:26.108 [Test worker] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-16 13:40:26.113 [Test worker] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-16 13:40:26.113 [Test worker] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-16 13:40:26.114 [Test worker] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-16 13:40:26.114 [Test worker] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-16 13:40:26.114 [Test worker] INFO  C.G.Course.CourseController: User is a TA
2020-07-16 13:40:26.114 [Test worker] INFO  C.G.Course.CourseController: Function call to get TA courses by emailId anonymousUser
2020-07-16 13:40:26.114 [Test worker] INFO  C.G.Question.Question: Get the courses for a TA using email Id
2020-07-16 13:40:26.114 [Test worker] INFO  C.G.Course.CourseController: Function call to fetch student courses by emailId anonymousUser
2020-07-16 13:40:26.114 [Test worker] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-16 13:40:26.119 [Test worker] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-16 13:40:26.119 [Test worker] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-16 13:40:26.119 [Test worker] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-16 13:40:26.119 [Test worker] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-16 13:40:26.119 [Test worker] INFO  C.G.Course.CourseController: User is an Instructor and get instructor courses by emailid anonymousUser
2020-07-16 13:40:26.120 [Test worker] INFO  C.G.Question.Question: Function call to get instructors for a course using email Id
2020-07-16 13:40:26.127 [Test worker] INFO  C.G.Course.CourseController: Function call to delete a course with id CSCI5308
2020-07-16 13:40:26.127 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the deleteCourse repository function to delete the courseCSCI5308from the Database
2020-07-16 13:40:26.127 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-16 13:40:26.127 [Test worker] INFO  C.G.Course.CourseController: Course CSCI5308 is deleted successfully
2020-07-16 13:40:26.130 [Test worker] INFO  C.G.Course.CourseController: Function call to delete a course with id CSCI5308
2020-07-16 13:40:26.130 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the deleteCourse repository function to delete the courseCSCI5308from the Database
2020-07-16 13:40:26.130 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-16 13:40:26.131 [Test worker] INFO  C.G.Course.CourseController: Course is not deleted successfully
2020-07-16 13:40:26.133 [Test worker] INFO  C.G.Course.CourseController: Function call to delete a course with id CSCI5308
2020-07-16 13:40:26.133 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the deleteCourse repository function to delete the courseCSCI5308from the Database
2020-07-16 13:40:26.133 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-16 13:40:26.134 [Test worker] INFO  C.G.Course.CourseController: Course CSCI5308 is deleted successfully
2020-07-16 13:40:26.136 [Test worker] INFO  C.G.Course.CourseController: Function call to delete a course with id CSCI5308
2020-07-16 13:40:26.136 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the deleteCourse repository function to delete the courseCSCI5308from the Database
2020-07-16 13:40:26.136 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-16 13:40:26.137 [Test worker] INFO  C.G.Course.CourseController: Course is not deleted successfully
2020-07-16 13:40:26.160 [Test worker] INFO  C.G.Course.GuestControllerTest: Starting GuestControllerTest on Prabhjots-MacBook-Pro.local with PID 41246 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-16 13:40:26.161 [Test worker] INFO  C.G.Course.GuestControllerTest: No active profile set, falling back to default profiles: default
2020-07-16 13:40:26.525 [Test worker] INFO  C.G.Course.GuestControllerTest: Started GuestControllerTest in 0.375 seconds (JVM running for 6.261)
2020-07-16 13:40:26.529 [Test worker] INFO  C.G.Q.QuestionManagerRepository: Function call to fetch all course details for a Guest user
2020-07-16 13:40:26.529 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-16 13:40:26.566 [Test worker] INFO  C.G.Course.AdminControllerTest: Starting AdminControllerTest on Prabhjots-MacBook-Pro.local with PID 41246 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-16 13:40:26.566 [Test worker] INFO  C.G.Course.AdminControllerTest: No active profile set, falling back to default profiles: default
2020-07-16 13:40:26.918 [Test worker] INFO  C.G.Course.AdminControllerTest: Started AdminControllerTest in 0.363 seconds (JVM running for 6.654)
2020-07-16 13:40:26.923 [Test worker] INFO  C.G.Q.QuestionAdminController: Fetching course details by using course Id CSCI5308
2020-07-16 13:40:26.923 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get courses details by course id: CSCI5308
2020-07-16 13:40:26.924 [Test worker] INFO  C.G.Q.QuestionAdminController: Assign/Add instructor to a course CSCI5308
2020-07-16 13:40:26.924 [Test worker] INFO  C.G.Question.Question: Function call to add an instructor for a course using course Id and email Id
2020-07-16 13:40:26.924 [Test worker] INFO  C.G.Q.QuestionAdminController: Fetch instructor for a course by id CSCI5308
2020-07-16 13:40:26.924 [Test worker] INFO  C.G.Question.Question: Function call to get instructor for a course using course Id
2020-07-16 13:40:26.929 [Test worker] INFO  C.G.Q.QuestionAdminController: Fetching course details by using course Id CSCI5308
2020-07-16 13:40:26.929 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get courses details by course id: CSCI5308
2020-07-16 13:40:26.929 [Test worker] INFO  C.G.Q.QuestionAdminController: Assign/Add instructor to a course CSCI5308
2020-07-16 13:40:26.929 [Test worker] INFO  C.G.Question.Question: Function call to add an instructor for a course using course Id and email Id
2020-07-16 13:40:26.930 [Test worker] INFO  C.G.Q.QuestionAdminController: Fetch instructor for a course by id CSCI5308
2020-07-16 13:40:26.930 [Test worker] INFO  C.G.Question.Question: Function call to get instructor for a course using course Id
2020-07-16 13:40:26.934 [Test worker] INFO  C.G.Q.QuestionAdminController: Fetching course details using courseId CSCI5308 from the Database
2020-07-16 13:40:26.934 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get courses details by course id: CSCI5308
2020-07-16 13:40:26.934 [Test worker] INFO  C.G.Question.Question: The function call return the users that are not enrolled as an instructor for a course
2020-07-16 13:40:26.935 [Test worker] INFO  C.G.Q.QuestionAdminController: Fetching instructors list for a course using courseId CSCI5308
2020-07-16 13:40:26.935 [Test worker] INFO  C.G.Question.Question: Function call to get instructor for a course using course Id
2020-07-16 13:40:26.955 [Test worker] INFO  C.G.Q.QuestionAdminController: Fetching all course details from the Database
2020-07-16 13:40:26.955 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-16 13:40:26.974 [Test worker] INFO  C.G.Security.LoginControllerTest: Starting LoginControllerTest on Prabhjots-MacBook-Pro.local with PID 41246 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-16 13:40:26.975 [Test worker] INFO  C.G.Security.LoginControllerTest: No active profile set, falling back to default profiles: default
2020-07-16 13:40:27.300 [Test worker] INFO  C.G.Security.LoginControllerTest: Started LoginControllerTest in 0.334 seconds (JVM running for 7.035)
2020-07-16 13:40:27.339 [Test worker] INFO  C.G.S.UserRegistrationControllerTest: Starting UserRegistrationControllerTest on Prabhjots-MacBook-Pro.local with PID 41246 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-16 13:40:27.339 [Test worker] INFO  C.G.S.UserRegistrationControllerTest: No active profile set, falling back to default profiles: default
2020-07-16 13:40:27.661 [Test worker] INFO  C.G.S.UserRegistrationControllerTest: Started UserRegistrationControllerTest in 0.331 seconds (JVM running for 7.396)
2020-07-16 13:40:27.666 [Test worker] INFO  C.G.S.UserRegistrationController: Fetching the password policies of the system
2020-07-16 13:40:27.666 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to fetch all the password security policies from database
2020-07-16 13:40:27.690 [Test worker] INFO  C.G.Mail.MailManager: smtp connection for mail has been setup
2020-07-16 13:40:27.690 [Test worker] INFO  C.G.Mail.MailManager: smtp connection for mail has been setup
2020-07-16 13:40:27.690 [Test worker] INFO  C.G.Mail.MailManager: smtp connection for mail has been setup
2020-07-16 13:40:27.716 [Test worker] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-16 13:40:27.716 [Test worker] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-16 13:40:27.718 [Test worker] INFO  C.GroupFormationTool.User.User: Creating the user and saving it to the database
2020-07-16 13:40:27.719 [Test worker] INFO  C.GroupFormationTool.User.User: Checking for invalid user data
2020-07-16 13:40:27.719 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-16 13:40:27.719 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-16 13:40:27.719 [Test worker] INFO  C.GroupFormationTool.User.User: Calling the user repository function to save the new user to Database
2020-07-16 13:40:27.719 [Test worker] INFO  C.GroupFormationTool.User.User: Creating the user and saving it to the database
2020-07-16 13:40:27.719 [Test worker] INFO  C.GroupFormationTool.User.User: Checking for invalid user data
2020-07-16 13:40:27.719 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-16 13:40:27.720 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-16 13:40:27.720 [Test worker] ERROR C.G.Password.Policy: Minimum password length security policy is violated
2020-07-16 13:40:27.720 [Test worker] WARN  C.GroupFormationTool.User.User: User cannot be created due to violation of password security policy
2020-07-16 13:40:27.720 [Test worker] INFO  C.GroupFormationTool.User.User: Creating the user and saving it to the database
2020-07-16 13:40:27.720 [Test worker] INFO  C.GroupFormationTool.User.User: Checking for invalid user data
2020-07-16 13:40:27.720 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-16 13:40:27.720 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-16 13:40:27.720 [Test worker] WARN  C.GroupFormationTool.User.User: User cannot be created due to mismatch of confirm password field
2020-07-16 13:40:27.720 [Test worker] INFO  C.GroupFormationTool.User.User: Creating the user and saving it to the database
2020-07-16 13:40:27.720 [Test worker] INFO  C.GroupFormationTool.User.User: Checking for invalid user data
2020-07-16 13:40:27.720 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-16 13:40:27.720 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-16 13:40:27.721 [Test worker] WARN  C.GroupFormationTool.User.User: User cannot be created as the user with same details already exists
2020-07-16 13:40:27.721 [Test worker] INFO  C.GroupFormationTool.User.User: Creating the user and saving it to the database
2020-07-16 13:40:27.721 [Test worker] INFO  C.GroupFormationTool.User.User: Checking for invalid user data
2020-07-16 13:40:27.721 [Test worker] WARN  C.GroupFormationTool.User.User: User cannot be created due to some invalid details
2020-07-16 13:40:27.721 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-16 13:40:27.721 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-16 13:40:27.721 [Test worker] INFO  C.GroupFormationTool.User.User: Calling the user repository function to save the new user to Database
2020-07-16 13:40:27.761 [Test worker] INFO  C.G.Question.Question: Calling the getQuestionListForInstructor repository function to fetch the question bank from the Database by email id padmeshdonthu@gmail.com
